id,location_id,date,time,temperature
71959,1263,2025-01-06,20:56:49,-4.9
71960,1263,2025-01-06,23:56:49,-5.7
71961,1263,2025-01-07,02:56:49,-5.7
71962,1263,2025-01-07,05:56:49,-6.3
71963,1263,2025-01-07,08:56:49,-6.2
71964,1263,2025-01-07,11:56:49,-8.7
71965,1263,2025-01-07,14:56:49,-5.6
71966,1263,2025-01-07,17:56:49,-3.8
71967,1263,2025-01-07,20:56:49,-3.4
71968,1263,2025-01-07,23:56:49,-4.5
71969,1263,2025-01-08,02:56:49,-6.1
71970,1263,2025-01-08,05:56:49,-11.5
71971,1263,2025-01-08,08:56:49,-14.3
71972,1263,2025-01-08,11:56:49,-12.0
71973,1263,2025-01-08,14:56:49,-11.5
71974,1263,2025-01-08,17:56:49,-7.8
71975,1263,2025-01-08,20:56:49,-7.2
71976,1263,2025-01-08,23:56:49,-10.5
71977,1263,2025-01-09,02:56:49,-12.6
71978,1263,2025-01-09,05:56:49,-13.5
71979,1263,2025-01-09,08:56:49,-13.3
71980,1263,2025-01-09,11:56:49,-14.8
71981,1263,2025-01-09,14:56:49,-12.7
71982,1263,2025-01-09,17:56:49,-10.5
71983,1263,2025-01-09,20:56:49,-11.8
71984,1263,2025-01-09,23:56:49,-13.2
71985,1263,2025-01-10,02:56:49,-14.2
71986,1263,2025-01-10,05:56:49,-15.1
71987,1263,2025-01-10,08:56:49,-14.6
71988,1263,2025-01-10,11:56:49,-14.0
71989,1263,2025-01-10,14:56:49,-10.0
71990,1263,2025-01-10,17:56:49,-5.9
71991,1263,2025-01-10,20:56:49,-5.5
71992,1264,2025-01-03,20:56:49,-2.3
71993,1264,2025-01-03,23:56:49,-3.2
71994,1264,2025-01-04,02:56:49,-3.3
71995,1264,2025-01-04,05:56:49,-2.9
71996,1264,2025-01-04,08:56:49,-1.9
71997,1264,2025-01-04,11:56:49,1.0
71998,1264,2025-01-04,14:56:49,0.2
71999,1264,2025-01-04,17:56:49,-1.1
72000,1264,2025-01-04,20:56:49,-1.2
72001,1264,2025-01-04,23:56:49,-0.5
72002,1264,2025-01-05,02:56:49,0.4
72003,1264,2025-01-05,05:56:49,2.4
72004,1264,2025-01-05,08:56:49,6.6
72005,1264,2025-01-05,11:56:49,9.6
72006,1264,2025-01-05,14:56:49,10.8
72007,1264,2025-01-05,17:56:49,10.0
72008,1264,2025-01-05,20:56:49,8.0
72009,1264,2025-01-05,23:56:49,7.1
72010,1264,2025-01-06,02:56:49,5.9
72011,1264,2025-01-06,05:56:49,5.0
72012,1264,2025-01-06,08:56:49,6.5
72013,1264,2025-01-06,11:56:49,11.5
72014,1264,2025-01-06,14:56:49,10.8
72015,1264,2025-01-06,17:56:49,10.0
72016,1264,2025-01-06,20:56:49,8.0
72017,1264,2025-01-06,23:56:49,6.3
72018,1264,2025-01-07,02:56:49,4.7
72019,1264,2025-01-07,05:56:49,4.3
72020,1264,2025-01-07,08:56:49,4.7
72021,1264,2025-01-07,11:56:49,6.4
72022,1264,2025-01-07,14:56:49,5.2
72023,1264,2025-01-07,17:56:49,4.0
72024,1264,2025-01-07,20:56:49,3.8
72025,1264,2025-01-07,23:56:49,2.5
72026,1264,2025-01-08,02:56:49,1.9
72027,1264,2025-01-08,05:56:49,1.8
72028,1264,2025-01-08,08:56:49,2.1
72029,1264,2025-01-08,11:56:49,1.4
72030,1264,2025-01-08,14:56:49,1.9
72031,1264,2025-01-08,17:56:49,3.2
72032,1264,2025-01-08,20:56:49,4.9
72033,1264,2025-01-08,23:56:49,6.2
72034,1264,2025-01-09,02:56:49,7.9
72035,1264,2025-01-09,05:56:49,7.8
72036,1264,2025-01-09,08:56:49,8.5
72037,1264,2025-01-09,11:56:49,4.7
72038,1264,2025-01-09,14:56:49,2.5
72039,1264,2025-01-09,17:56:49,0.2
72040,1264,2025-01-09,20:56:49,-0.3
72041,1264,2025-01-09,23:56:49,-0.8
72042,1264,2025-01-10,02:56:49,-0.8
72043,1264,2025-01-10,05:56:49,-0.8
72044,1264,2025-01-10,08:56:49,0.3
72045,1264,2025-01-10,11:56:49,1.3
72046,1264,2025-01-10,14:56:49,0.5
72047,1264,2025-01-10,17:56:49,-0.4
72048,1264,2025-01-10,20:56:49,-0.5
72049,1265,2025-01-03,20:56:49,-3.2
72050,1265,2025-01-03,23:56:49,-3.8
72051,1265,2025-01-04,02:56:49,-4.3
72052,1265,2025-01-04,05:56:49,-4.3
72053,1265,2025-01-04,08:56:49,-2.5
72054,1265,2025-01-04,11:56:49,0.8
72055,1265,2025-01-04,14:56:49,0.1
72056,1265,2025-01-04,17:56:49,-1.4
72057,1265,2025-01-04,20:56:49,-1.6
72058,1265,2025-01-04,23:56:49,-0.3
72059,1265,2025-01-05,02:56:49,0.6
72060,1265,2025-01-05,05:56:49,3.1
72061,1265,2025-01-05,08:56:49,6.4
72062,1265,2025-01-05,11:56:49,8.9
72063,1265,2025-01-05,14:56:49,9.7
72064,1265,2025-01-05,17:56:49,8.2
72065,1265,2025-01-05,20:56:49,7.0
72066,1265,2025-01-05,23:56:49,5.9
72067,1265,2025-01-06,02:56:49,4.7
72068,1265,2025-01-06,05:56:49,3.1
72069,1265,2025-01-06,08:56:49,6.0
72070,1265,2025-01-06,11:56:49,12.2
72071,1265,2025-01-06,14:56:49,10.1
72072,1265,2025-01-06,17:56:49,9.7
72073,1265,2025-01-06,20:56:49,7.5
72074,1265,2025-01-06,23:56:49,5.7
72075,1265,2025-01-07,02:56:49,4.2
72076,1265,2025-01-07,05:56:49,3.7
72077,1265,2025-01-07,08:56:49,4.2
72078,1265,2025-01-07,11:56:49,5.9
72079,1265,2025-01-07,14:56:49,4.9
72080,1265,2025-01-07,17:56:49,3.5
72081,1265,2025-01-07,20:56:49,3.0
72082,1265,2025-01-07,23:56:49,1.4
72083,1265,2025-01-08,02:56:49,1.2
72084,1265,2025-01-08,05:56:49,1.4
72085,1265,2025-01-08,08:56:49,1.3
72086,1265,2025-01-08,11:56:49,1.1
72087,1265,2025-01-08,14:56:49,1.9
72088,1265,2025-01-08,17:56:49,3.2
72089,1265,2025-01-08,20:56:49,4.3
72090,1265,2025-01-08,23:56:49,5.5
72091,1265,2025-01-09,02:56:49,7.3
72092,1265,2025-01-09,05:56:49,7.4
72093,1265,2025-01-09,08:56:49,8.0
72094,1265,2025-01-09,11:56:49,7.7
72095,1265,2025-01-09,14:56:49,3.8
72096,1265,2025-01-09,17:56:49,-0.2
72097,1265,2025-01-09,20:56:49,-0.4
72098,1265,2025-01-09,23:56:49,-0.6
72099,1265,2025-01-10,02:56:49,-1.1
72100,1265,2025-01-10,05:56:49,-1.6
72101,1265,2025-01-10,08:56:49,-0.0
72102,1265,2025-01-10,11:56:49,1.6
72103,1265,2025-01-10,14:56:49,0.3
72104,1265,2025-01-10,17:56:49,-1.0
72105,1265,2025-01-10,20:56:49,-0.8
72106,1266,2025-01-03,20:56:49,-5.7
72107,1266,2025-01-03,23:56:49,-6.0
72108,1266,2025-01-04,02:56:49,-6.9
72109,1266,2025-01-04,05:56:49,-5.6
72110,1266,2025-01-04,08:56:49,-4.9
72111,1266,2025-01-04,11:56:49,-3.1
72112,1266,2025-01-04,14:56:49,-3.6
72113,1266,2025-01-04,17:56:49,-3.9
72114,1266,2025-01-04,20:56:49,-3.6
72115,1266,2025-01-04,23:56:49,-2.8
72116,1266,2025-01-05,02:56:49,-0.9
72117,1266,2025-01-05,05:56:49,0.9
72118,1266,2025-01-05,08:56:49,4.9
72119,1266,2025-01-05,11:56:49,6.3
72120,1266,2025-01-05,14:56:49,7.6
72121,1266,2025-01-05,17:56:49,7.8
72122,1266,2025-01-05,20:56:49,5.9
72123,1266,2025-01-05,23:56:49,5.0
72124,1266,2025-01-06,02:56:49,4.8
72125,1266,2025-01-06,05:56:49,3.5
72126,1266,2025-01-06,08:56:49,6.6
72127,1266,2025-01-06,11:56:49,9.6
72128,1266,2025-01-06,14:56:49,8.6
72129,1266,2025-01-06,17:56:49,7.1
72130,1266,2025-01-06,20:56:49,4.7
72131,1266,2025-01-06,23:56:49,3.0
72132,1266,2025-01-07,02:56:49,1.8
72133,1266,2025-01-07,05:56:49,0.7
72134,1266,2025-01-07,08:56:49,2.1
72135,1266,2025-01-07,11:56:49,3.6
72136,1266,2025-01-07,14:56:49,2.2
72137,1266,2025-01-07,17:56:49,0.9
72138,1266,2025-01-07,20:56:49,0.6
72139,1266,2025-01-07,23:56:49,-0.3
72140,1266,2025-01-08,02:56:49,-0.5
72141,1266,2025-01-08,05:56:49,-0.6
72142,1266,2025-01-08,08:56:49,-0.2
72143,1266,2025-01-08,11:56:49,-0.1
72144,1266,2025-01-08,14:56:49,0.2
72145,1266,2025-01-08,17:56:49,2.0
72146,1266,2025-01-08,20:56:49,3.8
72147,1266,2025-01-08,23:56:49,5.1
72148,1266,2025-01-09,02:56:49,4.9
72149,1266,2025-01-09,05:56:49,4.3
72150,1266,2025-01-09,08:56:49,5.8
72151,1266,2025-01-09,11:56:49,5.8
72152,1266,2025-01-09,14:56:49,1.5
72153,1266,2025-01-09,17:56:49,-2.9
72154,1266,2025-01-09,20:56:49,-2.6
72155,1266,2025-01-09,23:56:49,-2.2
72156,1266,2025-01-10,02:56:49,-2.5
72157,1266,2025-01-10,05:56:49,-2.9
72158,1266,2025-01-10,08:56:49,-2.7
72159,1266,2025-01-10,11:56:49,-2.4
72160,1266,2025-01-10,14:56:49,-2.9
72161,1266,2025-01-10,17:56:49,-3.3
72162,1266,2025-01-10,20:56:49,-3.3
72163,1267,2025-01-03,20:56:49,4.8
72164,1267,2025-01-03,23:56:49,3.8
72165,1267,2025-01-04,02:56:49,2.0
72166,1267,2025-01-04,05:56:49,2.1
72167,1267,2025-01-04,08:56:49,3.4
72168,1267,2025-01-04,11:56:49,5.3
72169,1267,2025-01-04,14:56:49,4.5
72170,1267,2025-01-04,17:56:49,2.8
72171,1267,2025-01-04,20:56:49,1.2
72172,1267,2025-01-04,23:56:49,1.7
72173,1267,2025-01-05,02:56:49,1.9
72174,1267,2025-01-05,05:56:49,2.5
72175,1267,2025-01-05,08:56:49,4.2
72176,1267,2025-01-05,11:56:49,4.8
72177,1267,2025-01-05,14:56:49,4.2
72178,1267,2025-01-05,17:56:49,4.5
72179,1267,2025-01-05,20:56:49,3.5
72180,1267,2025-01-05,23:56:49,4.1
72181,1267,2025-01-06,02:56:49,5.1
72182,1267,2025-01-06,05:56:49,5.3
72183,1267,2025-01-06,08:56:49,7.1
72184,1267,2025-01-06,11:56:49,7.7
72185,1267,2025-01-06,14:56:49,7.5
72186,1267,2025-01-06,17:56:49,7.7
72187,1267,2025-01-06,20:56:49,7.7
72188,1267,2025-01-06,23:56:49,7.9
72189,1267,2025-01-07,02:56:49,7.9
72190,1267,2025-01-07,05:56:49,7.9
72191,1267,2025-01-07,08:56:49,8.7
72192,1267,2025-01-07,11:56:49,9.0
72193,1267,2025-01-07,14:56:49,8.1
72194,1267,2025-01-07,17:56:49,8.5
72195,1267,2025-01-07,20:56:49,8.9
72196,1267,2025-01-07,23:56:49,8.4
72197,1267,2025-01-08,02:56:49,8.1
72198,1267,2025-01-08,05:56:49,7.5
72199,1267,2025-01-08,08:56:49,9.1
72200,1267,2025-01-08,11:56:49,11.3
72201,1267,2025-01-08,14:56:49,10.9
72202,1267,2025-01-08,17:56:49,10.1
72203,1267,2025-01-08,20:56:49,9.0
72204,1267,2025-01-08,23:56:49,7.5
72205,1267,2025-01-09,02:56:49,6.8
72206,1267,2025-01-09,05:56:49,7.0
72207,1267,2025-01-09,08:56:49,9.5
72208,1267,2025-01-09,11:56:49,9.5
72209,1267,2025-01-09,14:56:49,9.7
72210,1267,2025-01-09,17:56:49,9.9
72211,1267,2025-01-09,20:56:49,10.0
72212,1267,2025-01-09,23:56:49,10.0
72213,1267,2025-01-10,02:56:49,10.2
72214,1267,2025-01-10,05:56:49,10.3
72215,1267,2025-01-10,08:56:49,10.6
72216,1267,2025-01-10,11:56:49,10.8
72217,1267,2025-01-10,14:56:49,10.3
72218,1267,2025-01-10,17:56:49,9.7
72219,1267,2025-01-10,20:56:49,9.5
72220,1268,2025-01-03,20:56:49,16.1
72221,1268,2025-01-03,23:56:49,10.7
72222,1268,2025-01-04,02:56:49,8.7
72223,1268,2025-01-04,05:56:49,6.5
72224,1268,2025-01-04,08:56:49,4.5
72225,1268,2025-01-04,11:56:49,2.3
72226,1268,2025-01-04,14:56:49,6.9
72227,1268,2025-01-04,17:56:49,11.7
72228,1268,2025-01-04,20:56:49,13.0
72229,1268,2025-01-04,23:56:49,7.9
72230,1268,2025-01-05,02:56:49,5.7
72231,1268,2025-01-05,05:56:49,4.0
72232,1268,2025-01-05,08:56:49,3.6
72233,1268,2025-01-05,11:56:49,4.4
72234,1268,2025-01-05,14:56:49,10.0
72235,1268,2025-01-05,17:56:49,14.8
72236,1268,2025-01-05,20:56:49,16.6
72237,1268,2025-01-05,23:56:49,12.6
72238,1268,2025-01-06,02:56:49,11.6
72239,1268,2025-01-06,05:56:49,11.0
72240,1268,2025-01-06,08:56:49,12.0
72241,1268,2025-01-06,11:56:49,15.6
72242,1268,2025-01-06,14:56:49,18.6
72243,1268,2025-01-06,17:56:49,18.8
72244,1268,2025-01-06,20:56:49,17.7
72245,1268,2025-01-06,23:56:49,9.7
72246,1268,2025-01-07,02:56:49,5.7
72247,1268,2025-01-07,05:56:49,2.9
72248,1268,2025-01-07,08:56:49,1.3
72249,1268,2025-01-07,11:56:49,-0.1
72250,1268,2025-01-07,14:56:49,3.0
72251,1268,2025-01-07,17:56:49,7.8
72252,1268,2025-01-07,20:56:49,9.5
72253,1268,2025-01-07,23:56:49,4.6
72254,1268,2025-01-08,02:56:49,2.2
72255,1268,2025-01-08,05:56:49,0.7
72256,1268,2025-01-08,08:56:49,-0.4
72257,1268,2025-01-08,11:56:49,-0.8
72258,1268,2025-01-08,14:56:49,4.2
72259,1268,2025-01-08,17:56:49,9.2
72260,1268,2025-01-08,20:56:49,10.4
72261,1268,2025-01-08,23:56:49,5.4
72262,1268,2025-01-09,02:56:49,3.4
72263,1268,2025-01-09,05:56:49,2.1
72264,1268,2025-01-09,08:56:49,0.8
72265,1268,2025-01-09,11:56:49,-0.9
72266,1268,2025-01-09,14:56:49,1.5
72267,1268,2025-01-09,17:56:49,4.0
72268,1268,2025-01-09,20:56:49,2.5
72269,1268,2025-01-09,23:56:49,0.8
72270,1268,2025-01-10,02:56:49,-1.2
72271,1268,2025-01-10,05:56:49,-3.3
72272,1268,2025-01-10,08:56:49,-4.2
72273,1268,2025-01-10,11:56:49,-5.2
72274,1268,2025-01-10,14:56:49,0.7
72275,1268,2025-01-10,17:56:49,6.7
72276,1268,2025-01-10,20:56:49,6.0
72277,1269,2025-01-03,20:56:49,-3.4
72278,1269,2025-01-03,23:56:49,-3.9
72279,1269,2025-01-04,02:56:49,-4.7
72280,1269,2025-01-04,05:56:49,-4.9
72281,1269,2025-01-04,08:56:49,-4.2
72282,1269,2025-01-04,11:56:49,-3.5
72283,1269,2025-01-04,14:56:49,-3.8
72284,1269,2025-01-04,17:56:49,-5.5
72285,1269,2025-01-04,20:56:49,-7.1
72286,1269,2025-01-04,23:56:49,-7.4
72287,1269,2025-01-05,02:56:49,-8.6
72288,1269,2025-01-05,05:56:49,-6.9
72289,1269,2025-01-05,08:56:49,-5.1
72290,1269,2025-01-05,11:56:49,-4.7
72291,1269,2025-01-05,14:56:49,-3.9
72292,1269,2025-01-05,17:56:49,-1.9
72293,1269,2025-01-05,20:56:49,0.2
72294,1269,2025-01-05,23:56:49,1.6
72295,1269,2025-01-06,02:56:49,1.7
72296,1269,2025-01-06,05:56:49,1.0
72297,1269,2025-01-06,08:56:49,2.5
72298,1269,2025-01-06,11:56:49,3.3
72299,1269,2025-01-06,14:56:49,2.5
72300,1269,2025-01-06,17:56:49,1.3
72301,1269,2025-01-06,20:56:49,1.5
72302,1269,2025-01-06,23:56:49,3.0
72303,1269,2025-01-07,02:56:49,2.1
72304,1269,2025-01-07,05:56:49,1.6
72305,1269,2025-01-07,08:56:49,1.1
72306,1269,2025-01-07,11:56:49,1.5
72307,1269,2025-01-07,14:56:49,0.8
72308,1269,2025-01-07,17:56:49,-0.6
72309,1269,2025-01-07,20:56:49,-0.8
72310,1269,2025-01-07,23:56:49,0.3
72311,1269,2025-01-08,02:56:49,-0.3
72312,1269,2025-01-08,05:56:49,-1.3
72313,1269,2025-01-08,08:56:49,-0.4
72314,1269,2025-01-08,11:56:49,0.7
72315,1269,2025-01-08,14:56:49,-0.4
72316,1269,2025-01-08,17:56:49,-0.6
72317,1269,2025-01-08,20:56:49,-0.1
72318,1269,2025-01-08,23:56:49,1.6
72319,1269,2025-01-09,02:56:49,2.4
72320,1269,2025-01-09,05:56:49,2.7
72321,1269,2025-01-09,08:56:49,4.2
72322,1269,2025-01-09,11:56:49,5.5
72323,1269,2025-01-09,14:56:49,4.0
72324,1269,2025-01-09,17:56:49,2.4
72325,1269,2025-01-09,20:56:49,-0.5
72326,1269,2025-01-09,23:56:49,-3.2
72327,1269,2025-01-10,02:56:49,-3.1
72328,1269,2025-01-10,05:56:49,-2.9
72329,1269,2025-01-10,08:56:49,-2.6
72330,1269,2025-01-10,11:56:49,-2.3
72331,1269,2025-01-10,14:56:49,-2.5
72332,1269,2025-01-10,17:56:49,-2.8
72333,1269,2025-01-10,20:56:49,-3.4
72334,1270,2025-01-03,20:56:49,21.8
72335,1270,2025-01-03,23:56:49,25.2
72336,1270,2025-01-04,02:56:49,25.3
72337,1270,2025-01-04,05:56:49,25.1
72338,1270,2025-01-04,08:56:49,23.7
72339,1270,2025-01-04,11:56:49,22.8
72340,1270,2025-01-04,14:56:49,21.5
72341,1270,2025-01-04,17:56:49,20.3
72342,1270,2025-01-04,20:56:49,22.1
72343,1270,2025-01-04,23:56:49,26.7
72344,1270,2025-01-05,02:56:49,27.8
72345,1270,2025-01-05,05:56:49,27.1
72346,1270,2025-01-05,08:56:49,24.8
72347,1270,2025-01-05,11:56:49,23.6
72348,1270,2025-01-05,14:56:49,22.4
72349,1270,2025-01-05,17:56:49,21.3
72350,1270,2025-01-05,20:56:49,23.0
72351,1270,2025-01-05,23:56:49,27.6
72352,1270,2025-01-06,02:56:49,28.3
72353,1270,2025-01-06,05:56:49,28.4
72354,1270,2025-01-06,08:56:49,25.2
72355,1270,2025-01-06,11:56:49,24.5
72356,1270,2025-01-06,14:56:49,24.0
72357,1270,2025-01-06,17:56:49,22.4
72358,1270,2025-01-06,20:56:49,21.9
72359,1270,2025-01-06,23:56:49,21.1
72360,1270,2025-01-07,02:56:49,20.9
72361,1270,2025-01-07,05:56:49,20.5
72362,1270,2025-01-07,08:56:49,20.4
72363,1270,2025-01-07,11:56:49,19.9
72364,1270,2025-01-07,14:56:49,19.7
72365,1270,2025-01-07,17:56:49,19.3
72366,1270,2025-01-07,20:56:49,19.7
72367,1270,2025-01-07,23:56:49,20.4
72368,1270,2025-01-08,02:56:49,21.2
72369,1270,2025-01-08,05:56:49,21.0
72370,1270,2025-01-08,08:56:49,19.9
72371,1270,2025-01-08,11:56:49,19.2
72372,1270,2025-01-08,14:56:49,19.0
72373,1270,2025-01-08,17:56:49,18.5
72374,1270,2025-01-08,20:56:49,19.9
72375,1270,2025-01-08,23:56:49,22.2
72376,1270,2025-01-09,02:56:49,23.4
72377,1270,2025-01-09,05:56:49,22.9
72378,1270,2025-01-09,08:56:49,22.4
72379,1270,2025-01-09,11:56:49,21.3
72380,1270,2025-01-09,14:56:49,20.4
72381,1270,2025-01-09,17:56:49,19.4
72382,1270,2025-01-09,20:56:49,21.6
72383,1270,2025-01-09,23:56:49,23.9
72384,1270,2025-01-10,02:56:49,24.2
72385,1270,2025-01-10,05:56:49,24.5
72386,1270,2025-01-10,08:56:49,23.6
72387,1270,2025-01-10,11:56:49,22.7
72388,1270,2025-01-10,14:56:49,21.3
72389,1270,2025-01-10,17:56:49,19.8
72390,1270,2025-01-10,20:56:49,22.4
72391,1271,2025-01-03,20:56:49,-1.3
72392,1271,2025-01-03,23:56:49,-1.4
72393,1271,2025-01-04,02:56:49,-1.1
72394,1271,2025-01-04,05:56:49,-3.5
72395,1271,2025-01-04,08:56:49,-2.8
72396,1271,2025-01-04,11:56:49,-0.3
72397,1271,2025-01-04,14:56:49,-1.5
72398,1271,2025-01-04,17:56:49,-1.4
72399,1271,2025-01-04,20:56:49,-0.1
72400,1271,2025-01-04,23:56:49,0.1
72401,1271,2025-01-05,02:56:49,0.1
72402,1271,2025-01-05,05:56:49,-0.6
72403,1271,2025-01-05,08:56:49,0.4
72404,1271,2025-01-05,11:56:49,0.5
72405,1271,2025-01-05,14:56:49,-0.1
72406,1271,2025-01-05,17:56:49,-0.5
72407,1271,2025-01-05,20:56:49,-1.1
72408,1271,2025-01-05,23:56:49,-0.1
72409,1271,2025-01-06,02:56:49,1.8
72410,1271,2025-01-06,05:56:49,3.8
72411,1271,2025-01-06,08:56:49,5.0
72412,1271,2025-01-06,11:56:49,6.7
72413,1271,2025-01-06,14:56:49,8.5
72414,1271,2025-01-06,17:56:49,8.5
72415,1271,2025-01-06,20:56:49,8.9
72416,1271,2025-01-06,23:56:49,9.7
72417,1271,2025-01-07,02:56:49,6.9
72418,1271,2025-01-07,05:56:49,5.2
72419,1271,2025-01-07,08:56:49,5.6
72420,1271,2025-01-07,11:56:49,6.7
72421,1271,2025-01-07,14:56:49,4.0
72422,1271,2025-01-07,17:56:49,2.5
72423,1271,2025-01-07,20:56:49,2.5
72424,1271,2025-01-07,23:56:49,2.3
72425,1271,2025-01-08,02:56:49,2.0
72426,1271,2025-01-08,05:56:49,1.8
72427,1271,2025-01-08,08:56:49,1.9
72428,1271,2025-01-08,11:56:49,3.0
72429,1271,2025-01-08,14:56:49,1.7
72430,1271,2025-01-08,17:56:49,0.1
72431,1271,2025-01-08,20:56:49,-1.2
72432,1271,2025-01-08,23:56:49,-1.8
72433,1271,2025-01-09,02:56:49,-1.2
72434,1271,2025-01-09,05:56:49,-0.7
72435,1271,2025-01-09,08:56:49,-0.4
72436,1271,2025-01-09,11:56:49,1.3
72437,1271,2025-01-09,14:56:49,0.8
72438,1271,2025-01-09,17:56:49,0.3
72439,1271,2025-01-09,20:56:49,-0.2
72440,1271,2025-01-09,23:56:49,-0.8
72441,1271,2025-01-10,02:56:49,-0.1
72442,1271,2025-01-10,05:56:49,0.5
72443,1271,2025-01-10,08:56:49,1.6
72444,1271,2025-01-10,11:56:49,2.7
72445,1271,2025-01-10,14:56:49,1.7
72446,1271,2025-01-10,17:56:49,0.8
72447,1271,2025-01-10,20:56:49,-0.4
72448,1272,2025-01-03,20:56:49,-1.5
72449,1272,2025-01-03,23:56:49,-1.0
72450,1272,2025-01-04,02:56:49,-1.1
72451,1272,2025-01-04,05:56:49,-1.8
72452,1272,2025-01-04,08:56:49,1.4
72453,1272,2025-01-04,11:56:49,3.5
72454,1272,2025-01-04,14:56:49,-0.6
72455,1272,2025-01-04,17:56:49,-2.4
72456,1272,2025-01-04,20:56:49,-2.0
72457,1272,2025-01-04,23:56:49,-1.9
72458,1272,2025-01-05,02:56:49,-2.6
72459,1272,2025-01-05,05:56:49,-3.4
72460,1272,2025-01-05,08:56:49,0.4
72461,1272,2025-01-05,11:56:49,3.3
72462,1272,2025-01-05,14:56:49,2.7
72463,1272,2025-01-05,17:56:49,2.2
72464,1272,2025-01-05,20:56:49,1.7
72465,1272,2025-01-05,23:56:49,2.6
72466,1272,2025-01-06,02:56:49,3.2
72467,1272,2025-01-06,05:56:49,3.9
72468,1272,2025-01-06,08:56:49,6.4
72469,1272,2025-01-06,11:56:49,10.6
72470,1272,2025-01-06,14:56:49,8.9
72471,1272,2025-01-06,17:56:49,6.7
72472,1272,2025-01-06,20:56:49,6.0
72473,1272,2025-01-06,23:56:49,5.8
72474,1272,2025-01-07,02:56:49,4.9
72475,1272,2025-01-07,05:56:49,6.7
72476,1272,2025-01-07,08:56:49,10.9
72477,1272,2025-01-07,11:56:49,14.5
72478,1272,2025-01-07,14:56:49,12.3
72479,1272,2025-01-07,17:56:49,11.1
72480,1272,2025-01-07,20:56:49,9.9
72481,1272,2025-01-07,23:56:49,5.9
72482,1272,2025-01-08,02:56:49,6.1
72483,1272,2025-01-08,05:56:49,5.4
72484,1272,2025-01-08,08:56:49,9.2
72485,1272,2025-01-08,11:56:49,12.5
72486,1272,2025-01-08,14:56:49,11.8
72487,1272,2025-01-08,17:56:49,9.5
72488,1272,2025-01-08,20:56:49,10.2
72489,1272,2025-01-08,23:56:49,8.6
72490,1272,2025-01-09,02:56:49,7.1
72491,1272,2025-01-09,05:56:49,5.7
72492,1272,2025-01-09,08:56:49,9.8
72493,1272,2025-01-09,11:56:49,14.1
72494,1272,2025-01-09,14:56:49,12.8
72495,1272,2025-01-09,17:56:49,11.3
72496,1272,2025-01-09,20:56:49,10.5
72497,1272,2025-01-09,23:56:49,9.7
72498,1272,2025-01-10,02:56:49,6.4
72499,1272,2025-01-10,05:56:49,3.0
72500,1272,2025-01-10,08:56:49,4.6
72501,1272,2025-01-10,11:56:49,6.3
72502,1272,2025-01-10,14:56:49,5.0
72503,1272,2025-01-10,17:56:49,3.6
72504,1272,2025-01-10,20:56:49,2.4
72505,1273,2025-01-03,20:56:49,-2.5
72506,1273,2025-01-03,23:56:49,-3.2
72507,1273,2025-01-04,02:56:49,-2.6
72508,1273,2025-01-04,05:56:49,-1.6
72509,1273,2025-01-04,08:56:49,2.8
72510,1273,2025-01-04,11:56:49,3.7
72511,1273,2025-01-04,14:56:49,0.3
72512,1273,2025-01-04,17:56:49,-1.6
72513,1273,2025-01-04,20:56:49,-2.4
72514,1273,2025-01-04,23:56:49,-2.7
72515,1273,2025-01-05,02:56:49,-2.1
72516,1273,2025-01-05,05:56:49,-1.8
72517,1273,2025-01-05,08:56:49,0.4
72518,1273,2025-01-05,11:56:49,3.6
72519,1273,2025-01-05,14:56:49,3.7
72520,1273,2025-01-05,17:56:49,2.8
72521,1273,2025-01-05,20:56:49,2.6
72522,1273,2025-01-05,23:56:49,3.3
72523,1273,2025-01-06,02:56:49,5.1
72524,1273,2025-01-06,05:56:49,6.4
72525,1273,2025-01-06,08:56:49,9.8
72526,1273,2025-01-06,11:56:49,10.8
72527,1273,2025-01-06,14:56:49,10.7
72528,1273,2025-01-06,17:56:49,10.0
72529,1273,2025-01-06,20:56:49,8.3
72530,1273,2025-01-06,23:56:49,7.3
72531,1273,2025-01-07,02:56:49,6.3
72532,1273,2025-01-07,05:56:49,5.9
72533,1273,2025-01-07,08:56:49,7.8
72534,1273,2025-01-07,11:56:49,10.3
72535,1273,2025-01-07,14:56:49,6.3
72536,1273,2025-01-07,17:56:49,4.3
72537,1273,2025-01-07,20:56:49,3.1
72538,1273,2025-01-07,23:56:49,1.6
72539,1273,2025-01-08,02:56:49,2.2
72540,1273,2025-01-08,05:56:49,0.9
72541,1273,2025-01-08,08:56:49,3.2
72542,1273,2025-01-08,11:56:49,5.9
72543,1273,2025-01-08,14:56:49,6.6
72544,1273,2025-01-08,17:56:49,7.2
72545,1273,2025-01-08,20:56:49,8.4
72546,1273,2025-01-08,23:56:49,10.6
72547,1273,2025-01-09,02:56:49,10.9
72548,1273,2025-01-09,05:56:49,10.8
72549,1273,2025-01-09,08:56:49,11.7
72550,1273,2025-01-09,11:56:49,13.4
72551,1273,2025-01-09,14:56:49,12.1
72552,1273,2025-01-09,17:56:49,10.7
72553,1273,2025-01-09,20:56:49,7.4
72554,1273,2025-01-09,23:56:49,4.0
72555,1273,2025-01-10,02:56:49,2.8
72556,1273,2025-01-10,05:56:49,1.8
72557,1273,2025-01-10,08:56:49,2.2
72558,1273,2025-01-10,11:56:49,2.6
